,prompt,clip_inter
22,"cute fluffy baby panda sloth lion hybrid mixed creature character concept, with long flowing mane blowing in the wind, wearing headdress of tribal peacock feathers and flowers, detailed painting, renaissance, 4 k ","['a panda bear wearing a hat with feathers', ' adorable digital painting', ' cute detailed digital art', ' anthropomorphic sloth', ' anthropomorphic racoon', ' cute panda', ' panda', ' anthropomorphic badger', ' shui mo hua', ' cute forest creature', ' animal sloth', ' sloth', ' furry badger', ' cute digital art', ' panda panda panda', ' teemo', ' rendered art']"
23,"handmade stunning middle ages town, line art, artistic pen, oil on canvas by kilian eng and by jake parker, winning - award masterpiece, the banner saga, fantastic, octane render, 8 k hd resolution, high quality image ","['a painting of a city with a lot of tall buildings', ' lan mcque', ' atey ghailan 8 k', ' very coherent stylized artwork', ' beeple and jean giraud', ' jen bartel', ' 4k highly detailed digital art', ' mountain fortress city', ' detailed digital concept art', ' fantasy cityscape', ' inspired by Carl Spitzweg', ' by Trevor Brown']"
24,"a bird, line drawing art ","[""a drawing of a bird with feathers on it's head"", ' a surrealistic bird', ' pen and ink on paper', ' surrealistic bird', ' pen and ink drawing', ' pen and ink drawings', ' artwork of a phoenix', ' pen & ink drawing', ' clean ink detailed line drawing', ' ink on paper', ' pen-and-ink illustration', ' pen - and - ink illustration', ' detailed ink drawing']"
25,a cybertronic anatomically correct human heart textured like a raspberry and made of metal ,"['a red heart shaped object floating in the air', ' blurred', ' blurred detail', ' blurry image', ' heavy jpeg artifact blurry', ' very very low quality picture', ' aorta', ' zoomed out shot', ' severe out of focus', ' unblur', ' rendered', ' very coherent image', ' blurred photo', ' slightly out of focus', ' rendered art', ' avatar image', ' ( ( dithered ) )']"
26,"a beautiful and highly detailed digital painting of an elven pyramid made of stone in a mystical forest, psychedelic patterns, celtic designs, intricate details, epic scale, hyperdetailed, hyperrealism, artstation, cgsociety, 8 k, sharp focus, by caspar friedrich, james gurney, zeen chin, brian froud, ","['a painting of a pyramid in the middle of a forest', ' ancient megastructure pyramid', ' lost world pyramid', ' symmetrical epic fantasy art', ' ancient pyramid', ' pyramid portal', ' inspired by tomasz alen kopera', ' hyper detailed visionary art', ' by Kerembeyit', ' ancient”', ' detailed matte fantasy painting', ' symmetrical fantasy landscape', ' ziggurat', ' ancient biomechanical temple']"
27,"portrait photo of a beautiful female steampunk cyborg she pulls her latex skin off, artwork by james jean, hyperdetailed realistic gold and pink metallic, the eyes glow red, jean delville, art nouveau, gustav klimt, ornate copper patina gothic icon, james jean, ultrasharp hyperdetailed photorealistic octane render ","['a painting of a woman with a robotic face', ' portrait of a cyborg queen', ' detailed portrait of a cyborg', ' cyborg woman', ' psychedelic organic cyborg', ' portrait of a cyborg', ' cyborg noble woman', ' symmetry!! portrait of cyborg', ' art nouveau! cyberpunk! style', ' cyborg - girl', ' portrait of a mechanical girl', ' cyborg girl', ' cyberpunk art nouveau']"
28,a realistic aesthetically pleasing orbital photo of mars with oceans of water and clouds by nasa. ,"['a plane flying through a cloudy blue sky', ' on the orange surface of mars', ' mars aerial photography', ' sunset on mars', ' mars as background', ' martian landscape', ' mars landscape', ' photo from space', ' nasa image', ' mars setting', ' space photo', ' on the surface of mars', ' mars', ' outworldly colours', ' overlooking martian landscape', ' nasa photo', ' nasa true color 8k image']"
29,"an anatomically correct cybertronic human heart made of jello, biomechanical, made of metal, reflective, octane render ","['a heart shaped green liquid in a blue background', ' neon heart reactor', ' lsd ripples', ' glass sculpture of a heart', ' heart of the internet', ' 3 d ornate carved water heart', ' lsd visuals', ' glass-cast heart', ' dmt ripples', ' kenny scharf', ' neon digital art', ' digital art - n 9', ' liquid simulation background', ' 3 d fluid simulation render']"
30,"different colored rings around brain, from above, by greg rutkowski and alphonse mucha ","['a painting of a woman with a clock in her hair', ' artem demura alphonse mucha', ' modern art noveau', ' art nouveau! cyberpunk! style', ' art nouveau cyberpunk! style', ' beeple and alphonse mucha', ' art nuveau', ' cyberpunk art nouveau', ' alphonse mucha style', ' in style of alphonse mucha', ' alphonse mucha and craig mullins']"
31,"dispersing teenager detailed analogue mixed media collage with canvas texture in style of contemporary art, punk art, realistic emotional face, expressionism, masterpiece, spectacular quality, intricate oil details, broken glass, torn paper, large cracks, liquid paint spots, vivid harmonic colors, harmonic composition ","['a collage of a woman and a child', ' inspired by Mimmo Rotella', ' by Micha Klein', ' torn paper collage', ' mixed media torn paper collage', ' inspired by Sandra Chevrier', ' collage artwork', ' a contemporary artistic collage', ' collage art', ' ( collage )', ' inspired by Arnold Mesches', ' contemporary collage', ' hd mixed media collage', ' inspired by Derek Gores']"
32,"lily james, art by james c. christensen ","['a woman with red hair is posing for a picture', ' inspired by Dante Gabriel Rossetti', ' monia merlo', ' inspired by John Collier', ' pre - raphaelites style', ' peter kemp', ' preraphaelite style', ' preraphaelite', ' pre-raphaelite style', ' pre - raphaelite style', ' inspired by james christensen', ' y pre-raphaelite', ' steven meisel']"
33,"a cyberpunk astronaut, cyberpunk coral cyborg brain jellyfish, highly detailed, a cyberpunk astronaut, sharp focus, stunning atmosphere, highly detailed, digital painting, trending on artstation, concept art, sharp focus, illustration, art by artgerm and greg rutkowski and magali villeneuve ","['a man in a space suit with a helmet on', ' jen bartel', ' beeple and jeremiah ketner', ' greg beeple', ' beeple artwork', ' astronaut cyberpunk electric', ' style hybrid mix of beeple', ' beeple!!', "" 8 0's style tomasz alen kopera"", ' sci-fi digital art illustration', ' beeple |']"
34,variegated ,"['a close up view of a rainbow colored surface', ' iridescent texture', ' iridiscent fabric', ' soft iridescent membranes', ' iridescent membranes', ' shimmering iridescent water', ' holographic texture', ' aerial iridecent veins', ' light micrograph', ' iridescent skin', ' holographic rainbow', ' made of holographic texture', ' dichroic', ' high resolution macro photo']"
35,"a small pond of many small goldfish, studio lighting, golden ratio, details, masterpiece, fine art, intricate, decadent, ornate, highly detailed, digital painting, octane render, ray tracing reflections, 8 k, artstation, concept art, smooth, sharp focus, illustration, art by claude monet and vincent van gogh and van eyck ","['a group of goldfish swimming in a pond', ' golden fish in water exoskeleton', ' goldfish', ' floating goldfish', ' fishes swimming', ' fish swimming around', ' small fish swimming around', ' fish swimming', ' see fishes swimming', ' fishes', ' fish shoal', ' school of fish', ' koi fishes', ' orange pupils', ' high quality picture', ' bolts of bright yellow fish', ' school of fishes']"
36,border collie wild rift hero champions arcane magic digital painting bioluminance alena aenami artworks in 4 k design by lois van baarle by sung choi by john kirby artgerm style pascal blanche and magali villeneuve mage fighter assassin ,"['a couple of dogs standing next to each other', ' arcane art style', ' glowing and epic', ' fursona art', ' painted in the style arcane', ' fractal thunder dan mumford', ' very very beautiful furry art', ' mtg art style', ' kaladin stormblessed', ' magic the gathering art style', ' full art illustration', ' furry fantasy art', ' by Yuumei', ' epic fantasy art style']"
37,a portrait painting of don youngbird ,"['a painting of a man in a suit and bow tie', ' portrait of a man in a suit', ' inspired by Adolf Dietrich', ' oil portrait', ' portrait no. 1', ' 1 / 4 portrait', ' portrait oil painting', ' inspired by Henry Ives Cobb', ' Jr.', ' inspired by Henry Tonks', ' tonalist portrait', ' 3/4 portrait', ' 3 / 4 portrait']"
38,"full - length portrait by edward hopper and john william waterhouse. maximalist detail and composition. emo. short dark brown messy pixie haircut, large black eyes!!!, antichrist eyes, slightly rounded face, pointed chin, thin lips, small nose, black tank top, black leather jacket, black knee - length skirt, black choker. ","['a painting of a woman in a black dress', ' malcolm liepke', ' malcom liepke', ' liepke', ' gerard brom', ' winona ryder in repose', ' john watkiss', ' james gurney brom', "" by Aloysius O'Kelly"", ' painting of a woman', ' raphael hopper', ' by Mead Schaeffer', ' by Virginia Lee Burton']"
39,a frightened man in formal 1 9 3 0 s attire seen from behind making his way waist - deep in an infinite sea of crimson blood. a few human cadavers floating face down in the red liquid. pitch black empty sky. high contrast. masterpiece painting by kelly freas and bernie wrightson ,"['a painting of a man in a suit and a skull', ' by Terry Oakes', ' inspired by Terry Oakes', ' saturno butto. occult art', ' style of virgil finlay', ' inspired by Virgil Finlay', ' cover illustration', ' gerald brom and vincent di fate', ' in style of zdzisław beksiński', ' rene magritte. detailed']"
40,"grumpy azathoth sitting in a bar, fantasy, concept art, artstation, disney, pixar, dreamworks, anime, tyler edlin, feng zhu, thomas karpi ","['two people sitting at a table with a glass of wine in front of them', ' fantasy tavern background', ' a multidimensional cozy tavern', ' dimly-lit cozy tavern', ' by Ni Yuanlu', ' relaxing concept art', ' by Daniel Ljunggren', ' by Aleksander Gine', ' greg rutkowski and krenzcushart', ' dimly lit cozy tavern']"
41,"a digital painting of a mountain range with a lake in the foreground, a detailed matte painting by cynthia sheppard, deviantart, fantasy art, bob ross ","['a painting of a mountain lake with a mountain range in the background', ' beautiful oil matte painting', ' 4k hd matte digital painting', ' beautiful art uhd 4 k', ' beautiful digital painting', ' 4k highly detailed digital art', ' gorgeous digital painting', ' stunning digital painting', ' realistic landscape', ' landscape wallpaper', ' peaceful landscape', ' painted landscape', ' fantasy art landscape', ' detailed painting 4 k']"
42,painting of night time intimate empty traditional onsen by small inn floating petals by artgerm mullins rutkowski ghibili traditional japanese architecture concept art fantasy octane raytracing vivid color perfectionism indirect light artstation ,"['a couple of people sitting in a pool of water', ' artwork in the style of guweiz', ' japanese bathhouse', ' japanese art style', ' anime background art', ' japanese onsen', ' ilya kuvshinov landscape', ' anime style 4 k', ' relaxing concept art', ' inspired by Itō Shinsui', ' onsen', ' anime background', ' inspired by Tosa Mitsuoki']"
43,"cute fluffy baby giraffe cat lion hybrid mixed creature character concept, with long flowing mane blowing in the wind, wearing headdress of tribal peacock feathers and flowers, detailed painting, renaissance, 4 k ","['a painting of a cat with feathers on its head', ' adorable digital painting', ' llama anthro portrait', ' cat giraffe hybrid', ' portrait of a lisa frank', ' digital art animal photo', ' cute detailed digital art', ' beautiful painting of a tall', ' “portrait of a cartoon animal', ' surreal hybrid animals', ' the cat looks like giraffe', ' inspired by Louis Wain', ' furry digital art', ' cute digital art']"
44,"space express, beautiful landscape, space environment, colors, film, dramatic, cinematic, highly detailed, mid day, large scale, hyperrealistic, realistic lighting, octane render, thomas kinkade, by wlop, artgerm, trending on artstation hd, 8 k, clear, sharp ","['a man standing on a cliff looking at the stars', ' concept art wallpaper 4k', ' 4k highly detailed digital art', ' amazing wallpaper', ' beautiful art uhd 4 k', ' sci-fi fantasy wallpaper', ' epic beautiful space scifi', ' space landscape', ' galactic landscape', ' 8k hd wallpaper digital art', ' 4 k hd illustrative wallpaper', ' 4 k hd wallpaper very detailed']"
45,reddit. com ,"['a red and white sign and a red and white sign', ' by Ottó Baditz', ' the mome raths outgrabe', ' by Raffeaello Ossola', ' by Grytė Pintukaitė', ' sots art', ' yotobi', ' inspired by Raffeaello Ossola', ' petri rahkola', ' intriciate detail']"
46,"patchwork old grandpa werewolf, bioluminescent, japanese gothic, horror, expressive, asymmetrical art, blue hour, highly detailed, concept art, cinematic, hyperrealism, epic, art by stanley lau and artgerm and agali villeneuvei and alphonse mucha, artstation, octane render, cgsociety ","['a close up of a person wearing a wolf mask', ' anthropomorphic wolf', ' an anthropomorphic wolf', ' anthro wolf face', ' an anthropomorphic cyberpunk fox', ' grim - wolf', "" wolf o'donnell"", ' wolf', ' digital art animal photo', ' anthropomorphic wolf male', ' furry digital art', ' werewolf”', ' wolf head', ' hyper detailed wolf - like face']"
47,"a land with a fountain, a castle, a temple, an obelisk, a well, a windmill, a chest and a hut, in a concept art of main menu loading screen background, for russian fantasy mmorpg homm 6. by a freelance artist, artstation, behance ","['an aerial view of a castle in a forest', ' ancient city', ' background artwork', ' ancient city landscape', ' detailed game art', ' isometric game art', ' painted as a game concept art', ' scenery game concept art', ' 2 d game environment design', ' concept art highly detailed', ' town background', ' game illustration', ' isometric 2 d game art', ' temple background', ' stylized concept art', ' background art']"
48,"whimsical japanese woodblock print of an orange cat drinking soda pop, digital fine art, silly, by ohara koson and ohara shoson and utagawa and hokusai and studio ghibli. advertisement art. trending. award - winning. featured. ","['a painting of two cats eating from a bowl', ' ukiyoe painting', ' inspired by Utagawa Kunimasa', ' ukiyoe style', ' inspired by Koryusai Isoda', ' inspired by Kawanabe Kyōsai', ' in the art style of ukiyo - e', ' inspired by Kanō Motonobu', ' inspired by Hishikawa Moronobu']"
49,"an emo portrait painting. short dark brown messy pixie haircut, large black eyes, antichrist eyes, slightly rounded face, pointed chin, thin lips, small nose, black tank top, black leather jacket, black knee - length skirt, black choker, gold earring, by peter mohrbacher, by rebecca guay, by ron spencer ","['a woman in a black top holding a stick', ' high quality steampunk art', ' portrait of a mechanical girl', ' style of esao andrews', ' inspired by Esao Andrews', ' fantasy genre portrait', ' by Aaron Nagel', ' !!!esao andrews!!!', ' adi granov', ' artwork in the style of guweiz', ' inspired by ESAO', ' steampunk girl', ' in style of dark fantasy art']"
50,"a medieval portrait of will ferrell hugging john c. reilly, art in the style of rembrandt!! intricate. ultra detailed, oil on canvas, wet - on - wet technique, pay attention to facial details, highly realistic, cinematic lightning, intricate textures, illusionistic detail, ","['a painting of two men hugging each other', ' inspired by Adriaen van de Venne', ' inspired by Adriaen Hanneman', ' inspired by Henricus Hondius II', ' inspired by Hendrick Cornelisz. van Vliet', ' inspired by Cornelis van Haarlem', ' rembrandt style', ' in style of rembrandt']"
51,satanic existential being of inevitable death trending on zbrush 3 d contest winner 4 k award winning portrait 3 2 k 1 6 k ultra - hd megapixel evil ultra bright artificial lighting ,"[""a close up of a person's face with a bald head"", ' extreme detailed face and body', ' extreme detailed face', ' very detailed facial structure', ' hyperdetailed fantasy character', ' sculpted in zbrush', ' zbrush 3 d render', ' ultra detailed face', ' zbrush render', ' zbrush sculpt', ' modelled in zbrush', ' z-brush sculpt', ' rendered in zbrush', ' detailed humanoid']"
52,"pixel art portrait. emo. short dark brown messy pixie haircut, large black eyes!!!, antichrist eyes, slightly rounded face, pointed chin, thin lips, small nose, black tank top, black leather jacket, black knee - length skirt, black choker. ","['a woman with short hair and a black dress', ' portrait pixel art drawing', ' #pixelart:3', ' pixel artwork', ' 2 d sprite', ' pixellated', ' pixelart', ' pixel art sprite', ' sprite art', ' darksynth character portrait', ' /r/pixelart', ' pixilated', ' pixel art style', ' pixel art', ' pixel art', ' detailed pixel artwork']"
53,futuristic portrait of gustav mahler by mad dog jones ,"['a black and white drawing of a man with glasses', ' inspired by Vincenzo Cabianca', ' inspired by Ettore Tito', ' nft portrait', ' finnian macmanus', ' inspired by István Regős', ' by Vincenzo Cabianca', ' isaac asimov', ' detailed portrait', ' inspired by Julius Klinger', ' drawn with photoshop', ' inspired by Hariton Pushwagner']"
54,"renaissance statue, 3 d model, octane rendered, unreal engine 5, rtx reflections, neon glow ","['a statue of a man holding a light', ' realistic 8k bernini sculpture', ' modeled lighting', ' statue', ' baroque vaporwave statue', ' fibonacci volumetric lighting', ' 3d statue!!!', ' marble statue', ' epic volumetric lighting', ' classical statue', ' museum diffuse lighting', ' random volumetric lighting', ' rendered in arnold engine', ' greco roman statue', ' volumetric lighting matte', ' a statue']"
55,"2 1 st century realistic headshot of adolf hitler reminiscing his leadership in world war 2, nazi battlefields in the background taken with a modern hassleblad medium format camera, studio lighting, vibrant colored photograph, hyper realism, intricate detail, perfect eyes, octane render 8 k, sharp focus ","['a painting of a man with a mustache and a moustache', ' adolf hitler', ' inspired by Adolf Dietrich', ' hitler', ' inspired by Adolf Born', ' hearts of iron portrait', ' famous war criminal', ' by Heinz Anger', ' hearts of iron portrait style', ' nazi germany', ' inspired by Hans Fries', ' nazism', ' painting of angela merkel', ' portrait', ' by Armin Hansen']"
56,"large purple lovecraftian void, abyss on the moon, digital painting, illustration, highly detailed, intrinsic design, 4 k, 8 k ","['a close up of a purple object on a surface', ' purple nebula', ' purplish space in background', ' cosmic purple space!', ' in a nebula', ' violet planet', ' vast nebula', ' outer space nebula background', ' worm hole', ' crater', ' subterranean galaxy', ' cosmic void background', ' craters', ' thin horizontal nebula', ' lost in the milky void', ' nebulae background', ' vast cosmos']"
57,[ corgi with [ wings ]! wearing a superhero suit ]! flying in [ the sky ]! trending on artstation 4 k digital art cgsociety contest winner artstation hd 8 k detail bright lighting beautiful atmosphere whimsical clouds blue sky ,"['a dog dressed as a superhero flying through the sky', ' corgi with [ angelic wings ]!!', ' corgi dressed as captain america', ' hero', ' superhero', ' corgi cosmonaut', ' basil flying', ' super wide angel', ' photoreal”', ' anthropomorphic shiba inu', ' inspired by Shiba Kōkan', ' photo-shopped', "" corgis in no man's sky"", ' fanart']"
58,"futuristic prototype of transhumanist living space, product display ces, photograph 2 0 0 8 ","['a display case with a chair inside of it', ' stunning high tech', ' futuristic furniture', ' high-quality photo', ' ( ( ( aquarium bed ) ) ) )', ' displayed in the exhibition hall', ' humans sleeping in healing pods', ' pininfarina', ' futuristic room', ' futuristic decor', ' futuristic interior', ' sleek utopian design', ' capsule hotel', ' claustrophobic and futuristic']"
59,"extremely realistic digital illustration of a cute corgi puppy floating in outer space, soft focus, dreamy, greg rutkowski, artgerm, moebius, ruan jia, makoto shinkai, simon stalenhag, trending on artstation ","['a small dog flying in the sky next to an airplane', ' corgi cosmonaut', ' shiba inu cosmonaut', ' cat in space', ' floating through space', ' cat summons a spaceship', ' floating in space', ' inspired by Cyril Rolando', ' makoto shinkai cyril rolando', ' beeple and jeremiah ketner', ' floating in the cosmos nebula', ' adorable digital painting']"
60,a scary image of an old man wearing a futuristic medical appliance ,"['a man with a stethoscope in his hand', ' doctor', ' medical doctor', ' with a stethoscope', ' male physician', ' wearing a labcoat', ' local conspirologist', ' (doctor)', ' wearing lab coat', ' portrait of hide the pain harold', ' portrait shot', ' wearing a white lab coat', ' cysts', ' wearing a lab coat', ' surgeon', ' medical photography', ' doctors mirror']"
